PLAYER_ID,PLAYER_NAME,FIRST_NAME,LAST_NAME,POSITION,DRAFT_YEAR,SEASON,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,WINGSPAN_INCHES,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME,STANDING_REACH_INCHES,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,ROOKIE_SCORE
1630639,AJ Lawson,AJ,Lawson,SG-SF,2021,2021,77.5,179.2,78.75,99.5,4.4,8.5,9.25,78.75,11.0,2.98,33.0,41.0,3.01,99.5,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5
203932,Aaron Gordon,Aaron,Gordon,PF,2014,2014,79.5,220.1,83.75,105.0,5.05,8.75,10.5,83.75,10.81,3.27,32.5,39.0,2.76,105.0,47.0,17.0,5.2,3.6,0.7,0.4,0.5,0.8,0.447,0.271,0.721,9.23976
1626151,Aaron Harrison,Aaron,Harrison,SG,2015,2015,76.5,209.2,80.25,100.5,6.0,8.75,10.0,80.25,,3.27,28.5,34.5,,100.5,21.0,4.4,0.9,0.7,0.1,0.3,0.0,0.2,0.263,0.3,0.417,1.6546800000000002
1630565,Aaron Henry,Aaron,Henry,SF,2021,2021,76.5,209.6,82.75,103.5,5.6,8.5,9.25,82.75,11.68,3.07,29.0,35.0,3.18,103.5,6.0,2.8,0.3,0.2,0.0,0.0,0.3,0.3,0.2,0.0,0.0,0.464
1628988,Aaron Holiday,Aaron,Holiday,PG,2018,2018,71.75,187.0,79.5,97.0,6.4,8.75,8.5,79.5,10.96,3.27,25.5,33.0,3.22,97.0,50.0,12.9,5.9,1.3,1.7,0.4,0.3,0.8,0.401,0.339,0.82,8.84636
1630598,Aaron Wiggins,Aaron,Wiggins,SG-SF,2021,2021,76.5,190.0,81.75,103.0,5.0,8.75,8.5,81.75,11.2,3.04,29.5,36.0,3.0,103.0,50.0,24.2,8.3,3.6,1.4,0.6,0.2,1.1,0.463,0.304,0.729,13.03716
1641745,Adam Flagler,Adam,Flagler,PG,2023,2023,73.0,191.8,76.5,97.0,,8.0,9.25,76.5,10.96,3.24,31.0,36.0,,97.0,2.0,7.0,1.5,0.0,2.0,0.0,0.0,0.0,0.143,0.167,0.0,2.9858000000000002
1641766,Adama Sanogo,Adama,Sanogo,C,2023,2023,79.25,257.8,86.75,108.5,,9.75,10.0,86.75,11.5,3.31,28.5,31.0,,108.5,9.0,7.3,4.0,4.0,0.0,0.1,0.0,0.6,0.519,0.0,0.667,7.1304
1641737,Adem Bona,Adem,Bona,C,2023,2023,80.25,243.4,,110.5,,9.25,10.0,,,,,,,110.5,53.0,14.2,5.0,3.8,0.4,0.4,1.1,0.9,0.707,0.0,0.684,9.953999999999999
1629678,Admiral Schofield,Admiral,Schofield,SF,2019,2019,76.0,240.6,81.75,102.5,6.8,8.75,9.0,81.75,10.77,3.37,30.0,34.0,2.87,102.5,33.0,11.2,3.0,1.4,0.5,0.2,0.1,0.2,0.38,0.311,0.667,4.885999999999999
